id	name	unit	pantry_id	wegmans_id	amount	shaws_id	traderjoes_id	marketbasket_id
56	nuts	oz	10	8	0.00	10	2	
57	oats	oz	10	5	0.00	13	2	
58	orange juice	oz	13	2	0.00	17	4	
59	oranges	oz	12	19	0.00	4	1	
60	paper towels	roll	1	1	1.50	3	8	12.0
61	parmesan cheese	oz	13	8	0.00	17	3	
62	parsnips	oz	15	19	0.00	4	1	
63	paprika	teaspoon	5	10	0.00	17	3	
64	pasta	oz	6	10	0.00	23	3	
65	pasta sauce	oz	16	10	0.00	17	3	
66	peanut butter - creamy	oz	7	5	11.00	1	3	8.0
67	peanut butter - crunchy	oz	7	5	0.00	1	3	
68	pears	oz	12	19	0.00	4	1	
69	petite diced tomatoes	oz	6	10	0.00	17	3	
70	pistachios	oz	10	8	0.00	4	2	
71	pork chops	oz	17	20	0.00	9	2	
72	potatoes	oz	12	19	12.00	4	1	23.0
73	raisin boxes	oz	11	8	1.50	15	3	12.0
74	raisins	oz	10	8	0.00	15	3	
75	red peppers	oz	15	19	0.00	4	1	
76	red sherry vinegar	oz	8	10	0.00	17	3	
77	rice	oz	6	10	0.00	21	3	
78	rinse aid	oz	9	4	0.00	3	8	
79	ritz bits	oz	11	7	15.00	14	8	18.0
80	saag paneer	oz	3	25	0.00	5	6	
81	salmon	oz	17	21	0.00	22	2	
82	salt	teaspoon	5	10	0.00	15	3	
83	salted butter	oz	13	12	0.00	17	4	
84	shredded cheese	oz	18	12	0.00	1	4	
85	sliced cheese	oz	18	12	0.00	1	4	
86	small garbage bags	each	9	3	0.00	3	8	
87	soft bread	oz	7	22	0.00	1	5	
88	sriracha	oz	13	10	0.00	17	3	
89	sugar	oz	6	11	0.00	15	3	
90	sweet potato	oz	12	19	0.00	4	1	
91	sweet potato fries	oz	3	23	0.00	5	6	
92	toilet paper	roll	1	1	0.00	3	8	
93	tomato sauce	oz	6	10	0.00	21	3	
94	tortillas	oz	7	18	12.00	17	3	3.0
95	unsalted butter	oz	13	12	0.00	9	4	
96	vegetable oil	oz	5	10	0.00	16	3	
97	vitamins	oz	20	15	0.00	17	3	
98	whole milk	oz	16	2	128.00	6	4	1.0
99	yellow onions	oz	12	19	0.00	4	1	
100	Greek yogurt	oz	19	9	5.00	1	4	1.0
101	diapers size 7	each	2	17	0.00	3	8	
102	rosemary	teaspoon	5	11	0.00	17	3	
103	thyme	teaspoon	5	11	0.00	17	3	
104	chickpeas	oz	6	8	0.00	17	3	
105	lemon juice	teaspoon	13	8	0.00	17	3	
106	pepper	teaspoon	5	11	0.00	17	3	
107	spinach	oz	15	19	0.00	4	1	
108	olive oil	oz	5	10	0.00	17	3	
109	cumin	teaspoon	5	11	0.00	17	3	
110	lentils	oz	6	8	0.00	17	3	
111	curry powder	teaspoon	5	11	0.00	17	3	
112	cloves	teaspoon	5	11	0.00	17	3	
113	diced tomatoes	oz	6	10	0.00	21	3	
114	vegetable broth	oz	6	10	0.00	17	3	
115	red onion	oz	12	19	0.00	17	1	
116	chili powder	teaspoon	5	11	0.00	17	3	
117	cinnamon	teaspoon	5	11	0.00	17	3	
118	kidney beans	oz	6	8	0.00	20	3	
119	black beans	oz	6	8	0.00	17	3	
120	corn meal	oz	6	10	0.00	15	3	
121	flour	oz	6	10	0.00	15	3	
122	baking powder	teaspoon	6	10	0.00	15	3	
123	green beans	oz	15	19	5.10	4	1	23.0
124	popcorn	oz	10	8	0.00	10	3	
125	kiwi	oz	12	19	0.00	4	1	
126	veggie straws	oz	10	8	0.00	10	3	
127	apple pears	oz	12	19	0.00	4	1	
128	vanilla	teaspoon	6	11	0.00	15	3	
129	protein yogurt	oz	19	9	21.00	1	8	1.0
130	grapes	oz	14	19	1.20	4	1	23.0
131	garam masala	teaspoon	5	11	0.00	17	3	
132	turmeric	teaspoon	5	11	0.00	17	3	
133	ginger	teaspoon	5	11	0.00	17	1	
134	heavy cream	oz	19	2	0.00	1	4	
135	baking soda	teaspoon	6	11	0.00	15	3	
136	ground beef	oz	17	20	0.00	9	2	
137	hamburger bun	each	7	22	4.00	1	5	18.0
138	veggie burger	oz	3	23	0.00	5	6	
139	black tea	oz	7	8	0.00	17	3	
140	herbal tea	oz	7	8	0.00	17	3	
141	steak	oz	17	20	11.00	9	2	11.0
142	corn on the cob	oz	12	19	45.00	4	1	23.0
143	salsa	oz	13	18	4.00	17	3	2.0
144	lime juice	teaspoon	13	8	1.00	17	3	6.0
145	jelly	oz	13	25	0.00	1	3	
146	honey	oz	5	25	0.25	17	3	8.0
